IDX,REG_ADDR,PARAM_NUM,PARAM_NAME,MULTIPLIER,NUM_BASE,UNITS,DEF_21520_ND,DEF_21520_HD,DEF_21521_ND,DEF_21521_HD,DEF_21522_ND,DEF_21522_HD,DEF_21523_ND,DEF_21523_HD,DEF_21524_ND,DEF_21524_HD,DEF_21525_ND,DEF_21525_HD,DEF_21540_ND,DEF_21540_HD,DEF_21541_ND,DEF_21541_HD,DEF_21573_ND,DEF_21573_HD
295,1004,F7-08,SUBNET MASK4,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1005,F7-09,GATEWAY ADDRESS1,1,10,,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192
297,1006,F7-10,GATEWAY ADDRESS2,1,10,,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
298,1007,F7-11,GATEWAY ADDRESS3,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,992,F7-12,GATEWAY ADDRESS4,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1009,F7-13,ADDRESS STARTUP MODE,1,10,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
301,1010,F7-14,DUPLEX MODE SETTING,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,1011,F7-15,SPEED MODE SETTING,1,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
303,1012,F7-16,TIMEOUT VALUE,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1013,F7-17,SPEED SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1014,F7-18,CURRENT SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1015,F7-19,TORQUE SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1016,F7-20,POWER SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1017,F7-21,VOLTAGE SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1018,F7-22,TIME SCALING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1019,F7-23,DYNAMIC OUTPUT ASSEMBLY 116 PARAMETER 1,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1020,F7-24,DYNAMIC OUTPUT ASSEMBLY 116 PARAMETER 2,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1021,F7-25,DYNAMIC OUTPUT ASSEMBLY 116 PARAMETER 3,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1022,F7-26,DYNAMIC OUTPUT ASSEMBLY 116 PARAMETER 4,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1023,F7-27,DYNAMIC OUTPUT ASSEMBLY 116 PARAMETER 5,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1080,H1-01,TERMINAL S1 FUNCTION SELECTION,1,16,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
316,1081,H1-02,TERMINAL S2 FUNCTION SELECTION,1,16,,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
317,1024,H1-03,TERMINAL S3 FUNCTION SELECTION,1,16,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
318,1025,H1-04,TERMINAL S4 FUNCTION SELECTION,1,16,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
319,1026,H1-05,TERMINAL S5 FUNCTION SELECTION,1,16,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
320,1027,H1-06,TERMINAL S6 FUNCTION SELECTION,1,16,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
321,1028,H1-07,TERMINAL S7 FUNCTION SELECTION,1,16,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
322,1035,H2-01,TERMINAL MA/MB-MC SELECTION,1,16,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
323,1036,H2-02,TERMINAL P1 SELECTION,1,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1037,H2-03,TERMINAL P2 SELECTION,1,16,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
325,1079,H2-06,OUTPUT UNIT SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1040,H3-01,TERMINAL A1 SIGNAL LEVEL SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1076,H3-02,TERMINAL A1 FUNCTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1041,H3-03,TERMINAL A1 GAIN SETTING,10,10,%,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
329,1042,H3-04,TERMINAL A1 BIAS SETTING,10,10,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1047,H3-09,TERMINAL A2 SIGNAL LEVEL SELECTION,1,10,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
331,1048,H3-10,TERMINAL A2 FUNCTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1049,H3-11,TERMINAL A2 GAIN SETTING,10,10,%,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
333,1050,H3-12,TERMINAL A2 BIAS SETTING,10,10,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1051,H3-13,FILTER AVG TIME,100,10,s,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
335,1052,H3-14,"TERMINAL ANALOG INPUT SELECTION(WHEN H1-XX
= C)",1,10,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
336,1088,H3-16,A1 OFFSET,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1089,H3-17,A2 OFFSET,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1053,H4-01,"MULTI-FUNCTION ANALOG 1(ANALOG TERMINAL
MONITOR SELECTION)",1,10,,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
339,1054,H4-02,"MULTI-FUNCTION ANALOG 1(ANALOG TERMINAL
OUTPUT GAIN)",10,10,%,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
340,1055,H4-03,"MULTI-FUNCTION ANALOG 1(ANALOG TERMINAL
OUTPUT BIAS)",10,10,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1061,H5-01,DRIVE NODE ADDRESS,1,10,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
342,1062,H5-02,COMMUNICATION SPEED SELECTION,1,10,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
343,1063,H5-03,COMMUNICATION PARITY SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1064,H5-04,SERIAL FAULT SELECTION,1,10,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
345,1065,H5-05,CE DETECTION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,1066,H5-06,SEND WAIT TIME,1,10,ms,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
347,1067,H5-07,RTS CONTROL ON/OFF,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,1077,H5-09,CE DETECTION TIME,10,10,s,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
349,1078,H5-10,OUTPUT VOLTAGE MONITOR(REGISTER NO.25) UNIT,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1084,H5-11,ENTER FUNCTION SELECTION OF TRANSMISSION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,1085,H5-12,RUN COMMAND METHOD SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1068,H6-01,PULSE TRAIN INPUT FUNCTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1069,H6-02,PULSE TRAIN INPUT SCALING,1,10,Hz,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440
354,1070,H6-03,PULSE TRAIN INPUT GAIN,10,10,%,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
355,1071,H6-04,PULSE TRAIN INPUT BIAS,10,10,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1072,H6-05,PULSE TRAIN INPUT FILTER TIME,100,10,s,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
357,1073,H6-06,PULSE TRAIN MONITOR SELECTION,1,10,,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
358,1074,H6-07,PULSE TRAIN MONITOR SCALING,1,10,Hz,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440
359,1152,L1-01,MOTOR OVERLOAD PROTECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,1153,L1-02,MOTOR OVERLOAD PROTECTION TIME,10,10,min,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
361,1154,L1-03,MOTOR OVERHEAT ALARM OPERATION SELECTION,1,10,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
362,1155,L1-04,MOTOR OVERHEAT FAULT OPERATION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,1156,L1-05,MOTOR TEMPERATURE INPUT FILTER TIME,100,10,s,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
364,1133,L1-13,ELECTROTHERMAL OPERATION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,1896,L1-22,LEAKAGE CURRENT FILTER TIME CONSTANT 1,10,10,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1897,L1-23,LEAKAGE CURRENT FILTER TIME CONSTANT 2,10,10,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1157,L2-01,MOMENTARY POWER LOSS DETECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1158,L2-02,MOMENTARY POWER LOSS RIDETHRU TIME,10,10,s,2,2,2,2,3,3,3,3,10,10,5,5,10,10,8,8,1,1
369,1159,L2-03,MIN. BASEBLOCK TIME,10,10,s,4,3,4,3,5,4,5,4,7,6,7,6,8,7,8,7,3,2
370,1160,L2-04,VOLTAGE RECOVERY TIME,10,10,s,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
371,1161,L2-05,UNDERVOLTAGE DETECTION LEVEL,1,10,V,190,190,380,380,190,190,380,380,190,190,380,380,190,190,380,380,190,190
372,1162,L2-06,KEB DECELERATION TIME,10,10,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1163,L2-07,KEB ACCELERATION TIME,10,10,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1164,L2-08,KEB START OUTPUT FREQUENCY REDUCTION,1,10,%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
375,1121,L2-11,DESIRED DC BUS VOLTAGE DURING KEB,1,10,V,240,240,480,480,240,240,480,480,240,240,480,480,240,240,480,480,240,240
376,1167,L3-01,STALL PREVENTION ACCELERATION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1168,L3-02,STALL PREVENTION ACCELERATION LEVEL,1,10,%,120,150,120,150,120,150,120,150,120,150,120,150,120,150,120,150,120,150
378,1169,L3-03,STALL PREVENTION LIMIT DURING ACCELERATION,1,10,%,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
379,1170,L3-04,STALL PREVENTION DECELERATION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,1171,L3-05,STALL PREVENTION RUNNING SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,1172,L3-06,STALL PREVENTION RUNNING LEVEL,1,10,%,120,150,120,150,120,150,120,150,120,150,120,150,120,150,120,150,120,150
382,1223,L3-11,OV SUPPRESSION FUNCTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,1122,L3-17,"OV SUPPRESSION, DECEL STALL, AND BUS VOLTAGE DURING STALL",1,10,V,370,370,740,740,370,370,740,740,370,370,740,740,370,370,740,740,370,370
384,1125,L3-20,ADJUSTMENT GAIN,100,10,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
385,1126,L3-21,DECELERATION RATE OPERATION GAIN,100,10,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
386,1273,L3-22,DECELERATION TIME AT STALL PREVENTION DURING ACCELERATION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1277,L3-23,STALLP RUNNING LEVEL OUTPUT AUTO REDUCTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1134,L3-24,INERTIA CONVERSION MOTOR ACCELERATION TIME,1000,10,s,142,142,166,142,145,166,145,166,168,154,168,154,175,168,175,168,142,178
389,1135,L3-25,LOAD INERTIA P,10,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
390,1177,L4-01,SPEED AGREEMENT LEVEL,10,10,Hz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1178,L4-02,SPEED AGREEMENT WIDTH,10,10,Hz,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
392,1179,L4-03,SPEED AGREEMENT LEVEL +-,10,10,Hz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,1180,L4-04,SPEED AGREEMENT WIDTH +-,10,10,Hz,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
394,1181,L4-05,REFERENCE LOSS SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1218,L4-06,FREQUENCY REFERENCE AT FLOSS,10,10,%,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
396,1136,L4-07,CONDITIONS OF FREQUENCY DETECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1151,L4-08,SPEED AGREEMENT DETECTION CONDITIONS,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1182,L5-01,NUMBER OF AUTO RESTART ATTEMPTS,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1183,L5-02,AUTO RESTART OPERATION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,1132,L5-04,FAULT RESET INTERVAL TIME,10,10,s,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
401,1127,L5-05,AUTO RESTART SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1185,L6-01,TORQUE DETECTION SELECTION 1,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1186,L6-02,TORQUE DETECTION LEVEL 1,1,10,%,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
404,1187,L6-03,TORQUE DETECTION TIME 1,10,10,s,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405,1188,L6-04,TORQUE DETECTION SELECTION 2,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1189,L6-05,TORQUE DETECTION LEVEL 2,1,10,%,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
407,1190,L6-06,TORQUE DETECTION TIME 2,10,10,s,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
408,1128,L6-08,MACHINE DEGRADATION DETECTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1129,L6-09,MACHINE DEGRADATION DETECTION SPEED LEVEL,10,10,%,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
410,1130,L6-10,MACHINE DEGRADATION DETECTION TIME,10,10,s,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,1131,L6-11,MACHINE DEGRADATION DETECTION START TIME,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1191,L7-01,FORWARD TORQUE LIMIT,1,10,%,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
413,1192,L7-02,REVERSE TORQUE LIMIT,1,10,%,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
414,1193,L7-03,FORWARD REGENERATIVE TORQUE LIMIT,1,10,%,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
415,1194,L7-04,REVERSE REGENERATIVE TORQUE LIMIT,1,10,%,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
416,1196,L7-06,TORQUE LIMIT INTEGRAL TIME CONSTANT,1,10,ms,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
417,1225,L7-07,TORQUE LIMIT CONTROL METHOD SELECTION DURING ACCEL/DECEL,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1197,L8-01,DB RESISTOR PROTECT,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1198,L8-02,OVERHEAT PRE-ALARM LEVEL,1,10,°C,100,100,110,110,100,100,90,90,110,110,100,100,115,115,110,110,115,115
420,1199,L8-03,OVERHEAT PRE-ALARM SELECTION,1,10,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
421,1201,L8-05,PHASE LOSS INPUT SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,1203,L8-07,PHASE LOSS OUTPUT SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
423,1205,L8-09,GROUND PROTECTION SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
424,1206,L8-10,COOLING FAN CONTROL SELECTION,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,1207,L8-11,COOLING FAN CONTROL DELAY TIME,1,10,s,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
426,1208,L8-12,AMBIENT TEMPERATURE,1,10,°C,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
427,1211,L8-15,OL CHARACTERISTICS AT LOW SPEEDS,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1214,L8-18,SOFTWARE CLA SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,1215,L8-19,"FREQUENCY REDUCTION RATE DURING OH
PRE-ALARM",10,10,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
430,1247,L8-29,CURRENT UNABALANCE DETECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
431,1260,L8-35,INSTALLATION METHOD SELECTION,1,10,,2,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
432,1263,L8-38,CARRIER FREQUENCY DECEL SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
433,1265,L8-40,REDUCTION CARRIER FREQUENCY TIME,100,10,s,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
434,1266,L8-41,CURRENT WARNING,1,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,1137,L8-51,STO FAULT DETECTION LEVEL,1,10,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,1140,L8-54,STO DEVIATION DETECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,1408,N1-01,HUNTING-PREVENTION SELECTION,1,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,1409,N1-02,HUNTING-PREVENTION GAIN,100,10,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
439,1410,N1-03,HUNTING-PREVENTION TIME,1,10,ms,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
440,1328,N1-05,REVERSE HUNTING PREV GAIN,100,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1412,N2-01,AFR GAIN,1,10,,100,100,100,100,100,100,100,100,100,100,100,100,150,150,150,150,100,100
